,S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
225,1.033466475072998,3.1616309150716075,0.1493471727929946,0.0367564406291104,38.64106143036786,0.928545021042764,1.785626590640934,RSN812_LOMAP_WDS000,6.082341118661707,0.0978436432966276,0.0978436432966276,65.68980443162539,65.68980443162539,W24X62,W18X40,W14X145,22.02848556580091,1.2909933538763911,2.220289690332177,3.663745447268736,0.4654647002024233,0.2820792246479435,0.6105498939605045,1.2757375967631406,0.4585920639957173,0.3947875490428741,0.5027063489836213,22.7522,1.632924430641822,0.7454865424430642,0.7695496894409939,0.8756909937888199,39.2739,40.3411,41.7692,42.4523,0.0140044871794871,0.0157461538461538,0.0203153846153846,0,0,0,0,0,0,1,1,1,0.0008782051282051,0.0026901987179487,0.0038919294871794,1,1,1,0,0,-1.0,-1.0,1.3480415183789838,23.72365912970244,36.484703573391464,0.6037731818620675,2.2815,0.45297675874336973
226,1.0217184174252745,3.752352753687435,0.1897097381097826,0.0293561915254159,40.87924294125585,1.6474619040171374,1.3605755466226293,RSN15_KERN_TAF021,6.525493120773759,0.0810573783542206,0.0810573783542206,102.19810735313968,102.19810735313968,W24X55,W21X44,W14X132,42.07921679676235,1.354745198442891,2.3082439674625346,4.569805687220792,0.4426388336014824,0.2235802761335024,0.6036093927211654,1.1548941709514693,0.2945499020872517,0.2278473862569404,0.1849024805173988,20.1379,0.3707815734989648,0.0741596790890269,0.0779541925465838,0.1126006728778468,37.31,37.9811,37.8182,37.2067,0.0028787179487179,0.0042671153846153,0.0035228846153846,0,0,0,0,0,0,0,0,0,6.48910256410256e-05,2.785897435897429e-05,0.0001626923076923,0,0,0,0,0,-1.0,-1.0,1.4691292143293477,25.541845121976568,17.344725921185177,2.426052564218729,2.2815,0.4478274895574291
227,1.14578417547654,3.9781260076673215,0.1208761521064808,0.0265860989956368,23.97083792416018,1.4460738696451088,0.682860248133538,RSN20_NCALIF.FH_H-FRN044,3.152695774344447,0.0496196454156912,0.0496196454156912,95.88335169664076,95.88335169664076,W27X84,W21X44,W14X233,51.094439791977976,0.9680216190640112,1.507896357183644,4.426372007524114,0.7598560537785006,0.2588540171338723,0.676904789571827,0.8353032774472093,1.2526828515259552,0.1992798001042884,0.225135453043323,19.0936,0.156312370600414,0.0683910455486542,0.0650512422360248,0.1130538302277432,49.9901,49.5216,51.1025,52.5069,0.0012230769230769,0.0019493589743589,0.0019448717948717,0,0,0,0,0,0,0,0,0,2.964423076923079e-05,1.3016025641025582e-05,0.0001587993589743,0,0,0,0,0,-1.0,-1.0,1.2626284563194423,35.333215587746864,27.61867053527089,1.8499963539782611,2.2815,0.5022065200423144
228,1.2169383042891748,3.9265203030117055,0.1340907388291718,0.0260711344818578,16.258907089721294,1.691921776830884,1.4347133944270465,RSN352_COALINGA.H_H-PG3000,11.322562453701345,0.0558489276401087,0.0558489276401087,95.92755182935556,95.92755182935556,W21X62,W18X40,W14X132,60.76203279229725,1.375855048576361,1.3309471699895947,4.427392120425628,0.9143400517532856,0.2748657157957322,0.7189411273237002,2.1231355791746176,1.8841112097969528,0.1685286973635148,0.1801697788878628,18.8394,0.2943685300207039,0.0679689440993788,0.0796451863354037,0.1466604554865424,56.3197,58.3425,62.0192,63.479,0.0025807692307692,0.0041630128205128,0.0041044871794871,0,0,0,0,0,0,0,0,0,0.0001968141025641,0.0001588333333333,9.665384615384496e-05,0,0,0,0,0,-1.0,-1.0,1.3022722164875153,35.91302720041219,20.87724781116524,2.910442666671871,2.2815,0.5333939532277777
229,1.1655225313929916,2.6176724817485164,0.180784679508081,0.0659777942985001,32.50512143898616,0.8905389986982319,1.1082167579935054,RSN577_SMART1.45_45O01EW,4.361670762175215,0.1572106681108899,0.1572106681108899,48.757682158479255,48.757682158479255,W24X84,W21X44,W14X193,18.437177217701883,1.0632580541652168,1.963300940873088,3.156442143710048,0.5936545473638285,0.3692519863592522,0.6885657881648322,1.1688479456880096,0.5549510174417371,0.3831401475475679,0.4394437056782158,19.8691,3.238768115942029,1.388366977225673,1.418925983436853,1.5372981366459626,46.2749,48.6487,52.981,62.2111,0.0219807692307692,0.0153336538461538,0.0212717948717948,0,0,0,0,0,0,1,1,1,0.0121462179487179,0.0062542948717948,0.0050916025641025,1,1,1,1,0,-1.0,-1.0,1.442354038524243,20.70339114250235,20.433340374054282,0.9023085251940953,2.2815,0.5108580019254839
230,1.213197509207403,3.6901261235118192,0.1755878715462644,0.0282476907830206,31.62710351111931,1.666027610144853,0.6326780582070544,RSN164_IMPVALL.H_H-CPE147,9.314313816125832,0.0887597031626452,0.0887597031626452,94.88131053335798,94.88131053335798,W30X90,W21X50,W14X283,51.16585904385871,0.8619259763484596,2.099031203601293,4.403182079223872,0.5779797399514254,0.2755274452382508,0.7167311455820646,0.8946605198155579,0.5071636556831867,0.2387473102184785,0.3538164615266501,25.948,0.4107091097308488,0.1103742236024844,0.1287683747412008,0.1835248447204969,47.7051,48.646,49.8688,51.2706,0.0014814102564102,0.001995641025641,0.0019985256410256,0,0,0,0,0,0,0,0,0,6.344230769230797e-05,0.0001546217948717,0.0001702371794871,0,0,0,0,0,-1.0,-1.0,1.4267636146387932,30.71129117686717,33.0510918055645,1.5480837772277283,2.2815,0.5317543323284695
231,0.9049858124103486,2.6825855419345093,0.122940565714194,0.0463033193564911,40.29850254858349,0.8050724457324308,1.063633305686672,RSN65_SFERN_OPP000,16.299234590796992,0.1381033024618793,0.1381033024618793,44.328352803441845,44.328352803441845,W24X76,W18X40,W14X193,15.07672792493305,1.1111113056646942,2.339591475017449,3.0096576981578105,0.3868136048852713,0.3006939337201981,0.534646265873183,1.0102979505851053,0.4398566927685927,0.2122224607694429,0.2819822862756139,12.2443,0.2389314182194617,0.0743605072463768,0.1074399585921325,0.146537784679089,59.0488,58.44,58.2922,59.4034,0.0020248717948718,0.0025339743589743,0.0028807692307692,0,0,0,0,0,0,0,0,0,2.242307692307693e-05,9.365384615384552e-06,0.0001874102564102,0,0,0,0,0,-1.0,-1.0,1.2688216971425819,18.727169219183374,15.653295038282712,0.9631664060544713,2.2815,0.39666263967142174
232,1.1880454001187026,2.871606568195133,0.1315579527495296,0.0253919518012454,19.98491588745737,1.6283296382828791,1.7806079801130368,RSN5804_IWATE_55446NS,8.702590248073182,0.1001145714370574,0.1001145714370574,51.9607813073892,51.9607813073892,W24X68,W21X44,W14X159,41.99690686128356,1.1943098419811995,1.7458417215533737,3.258473127029673,0.6805000622058865,0.3646018714297912,0.7018718173818882,1.1692191075993763,0.7854462967225777,0.4812037386406988,0.4714923001994117,30.619,0.3139104554865424,0.116616718426501,0.1484195134575569,0.1751418219461697,89.0775,90.0076,90.8969,90.7345,0.0035435897435897,0.0043660256410256,0.0029339743589743,0,0,0,0,0,0,0,0,0,0.000176282051282,0.000246923076923,0.0001547435897435,0,0,0,0,0,-1.0,-1.0,1.2946738582485888,25.791403579419292,29.39283542282746,1.428814411986513,2.2815,0.5207299584127559
233,1.0508685432616085,2.6027055786937363,0.1612114651818789,0.0520181534742154,19.484439299272,1.3620477318807758,1.2343086519373987,RSN1148_KOCAELI_ARE000,9.939864694500422,0.0943511305952347,0.0943511305952347,44.81421038832563,44.81421038832563,W24X76,W21X44,W14X176,26.352498291061945,1.1237197697865575,1.3365527852820218,3.026106313721546,0.7862529298009491,0.347267555834559,0.6208306637227738,1.1592903952654618,0.8507502567634292,0.4498867010115245,0.3590724448234881,28.2907,4.092908902691511,1.742316252587992,1.1394384057971014,1.2430797101449276,64.3053,64.7332,72.5505,75.7599,0.065601282051282,0.0496429487179487,0.0418596153846154,1,0,0,1,1,1,1,1,1,0.044990173076923,0.0292943589743589,0.0207108974358974,1,1,1,1,0,1.0,1.0,1.3836343955456367,19.34770542488497,17.206327944782515,1.5315585275156185,2.2815,0.4606042267199687
235,0.8897267623312181,3.2992556474354973,0.1194163688280854,0.023470344370135,42.04344060093116,0.4584396032828522,0.5242834484764893,RSN164_IMPVALL.H_H-CPE147,6.830869839464717,0.0798288223712751,0.0798288223712751,67.26950496148987,67.26950496148987,W30X90,W18X50,W14X257,10.468043078245673,0.8909114106167295,2.462777621366802,3.7075363967282446,0.3612696309289321,0.2399778902012579,0.5256315453839739,0.6561202126116297,0.2889319210063243,0.2554054113492648,0.2331890445838859,11.7861,3.4849378881987576,1.321092132505176,1.5520859213250515,1.9525155279503104,51.38,37.2885,42.6068,57.8342,0.0176916666666666,0.0192416666666666,0.0289064102564102,0,0,0,0,0,1,1,1,1,0.0056859096153846,0.0080022378205128,0.0108660256410256,1,1,1,1,0,-1.0,1.0,1.2582491064842563,22.83407236915133,19.74471325113477,0.5301694152303809,2.2815,0.3899744739562648
236,1.2935524720677352,2.6634126870187904,0.1794379062521907,0.0708514934130338,33.67184461903139,1.1811849307086395,1.5469679749026082,RSN3753_LANDERS_FVR045,9.48813507075443,0.1750331184464635,0.1750331184464635,50.5077669285471,50.5077669285471,W24X76,W21X50,W14X176,27.69262790835051,1.1168462349413038,2.023695705710698,3.212590650990563,0.6392030523252283,0.4026508860283473,0.7642031393398793,2.277417135949537,0.4309779141171326,0.1891177327757712,0.235803988550035,20.3972,1.051231884057971,0.2658307453416149,0.2118669772256728,0.5476759834368531,83.4336,88.4717,96.3711,102.19,0.0068211538461538,0.0134121794871794,0.0134679487179487,0,0,0,0,0,0,0,1,1,0.0008310256410256,0.0023368589743589,0.0031566025641025,0,0,0,0,0,-1.0,-1.0,1.438313718756572,23.44478598430528,11.382871503183324,2.432833217928008,2.2815,0.5669745658854856
237,1.1914663402166332,3.8832873706891857,0.1867918097406512,0.0445049406698876,44.03802546252736,1.642031560971049,0.8474273683701949,RSN821_ERZINCAN_ERZ-NS,1.4831993183834815,0.07689247461214,0.07689247461214,105.69126111006572,105.69126111006572,W24X76,W21X44,W14X193,50.91850828974496,1.09635131020285,1.946871322725647,4.647247979703355,0.6119902873439853,0.2563810550717991,0.7038928356388078,1.3002907334806348,0.9687256621564928,0.1314817599902483,0.2151537852012538,26.5342,0.1572396480331263,0.0663491200828157,0.0791772774327122,0.1039888716356107,61.9791,62.5797,63.5522,65.2965,0.0017775641025641,0.0023153846153846,0.0020025641025641,0,0,0,0,0,0,0,0,0,2.2051282051284176e-05,1.0000000000000038e-05,0.0001693589743589,0,0,0,0,0,-1.0,-1.0,1.4603754292219535,31.009457735168784,21.74507527615315,2.341611038044325,2.2815,0.5222293842720286
238,1.280381844992004,3.993773621573333,0.1965314913547749,0.0397698342169887,44.65751181972646,1.5752319602994846,0.7845137819287835,RSN4040_BAM_BAM-L,1.4556254564592903,0.0897616598115799,0.0897616598115799,116.10953073128886,116.10953073128886,W24X84,W21X44,W14X211,52.9269411161685,1.0403075366539585,2.2543826281346,4.870911537195819,0.5679523205213227,0.2628628820734279,0.7564222145025129,1.5418406966199178,0.7346418234775768,0.1163909866037567,0.189972288283135,23.7919,0.3730771221532091,0.0740812629399585,0.0787282608695652,0.1385551242236025,77.0763,77.9704,78.3808,78.9248,0.0012353775641025,0.0022014115384615,0.0020548589743589,0,0,0,0,0,0,0,0,0,1.974358974358814e-05,3.499999999999871e-05,0.0001496153846153,0,0,0,0,0,-1.0,-1.0,1.4895944740643248,33.59945865122364,19.909780443870865,2.6583387629702275,2.2815,0.5612017729528836
239,1.0942852549043451,2.640541438174274,0.1105192391559735,0.0519372038111018,38.85384552603843,0.8986304093557287,0.8931889993502841,RSN821_ERZINCAN_ERZ-NS,1.3622232449270166,0.2269407772484425,0.2269407772484425,42.73923007864227,42.73923007864227,W30X90,W21X44,W14X257,20.636082547924588,0.8899990208632607,2.474346411521988,2.9552188923188742,0.4422522447983517,0.3702890698718061,0.6464803285439905,1.1942334656956433,0.6359066533865876,0.4183818340610165,0.555232915534582,22.3312,2.963017598343685,1.5234860248447204,1.7836102484472052,1.1426293995859214,70.6579,61.5455,60.1154,65.9726,0.0171544871794871,0.0138160256410256,0.0155198717948717,0,0,0,0,0,0,1,1,1,0.0094159935897435,0.0043144871794871,0.0005321153846153,1,1,1,1,0,-1.0,-1.0,1.2315577174679204,22.963926362918865,30.766903528987136,0.6707234131794328,2.2815,0.4796341244375828
240,0.9799333015788514,3.6162290744871055,0.1330459471294796,0.0185539131536941,18.964054293943427,1.0002709589986998,0.6801425035028241,RSN164_IMPVALL.H_H-CPE147,7.523429796472913,0.0528673700841942,0.0528673700841942,81.54543346395677,81.54543346395677,W24X84,W21X44,W14X211,26.704980078709504,1.0403075360834948,1.5859163837413133,4.0820294170407525,0.6178972054422595,0.2400603233009646,0.5789236398065787,0.7226421339653714,0.6374888470651687,0.2362725017281893,0.3048332064329982,20.9314,0.2522971014492753,0.105083850931677,0.100320652173913,0.1626444099378882,37.8508,38.9602,40.1449,40.1976,0.0015320512820512,0.0025435897435897,0.0027391025641025,0,0,0,0,0,0,0,0,0,0.0002369358974358,0.0003453525641025,0.0004833012820512,0,0,0,0,0,-1.0,-1.0,1.2991378413884387,26.697746084163004,30.032832185562793,0.889192864452756,2.2815,0.42951273354321784
241,0.9701727107301172,2.973746241590513,0.1166259867391282,0.0405225101679047,16.06509110276448,1.4586904558598748,1.427989918198998,RSN575_SMART1.45_45M01EW,3.2212647199030835,0.0511732192015984,0.0511732192015984,53.01480063912282,53.01480063912282,W24X62,W18X40,W14X132,32.955345805578474,1.3231037747316143,0.8265817164000233,3.291356110446188,1.1737166350055137,0.2947638232310866,0.573157291452351,1.1036304189036117,1.321574102161142,0.294948742534869,0.2906224048467147,16.5227,0.2409640269151139,0.0816702898550724,0.1014221014492753,0.1415082815734989,35.844,34.4688,32.3676,31.0702,0.0029814102564102,0.0045621794871794,0.0042275641025641,0,0,0,0,0,0,0,0,0,2.4475641025641075e-05,1.0230769230769231e-05,0.0001749403846153,0,0,0,0,0,-1.0,-1.0,1.2498779602173846,22.59241888722157,20.125499846761038,1.6374920402725925,2.2815,0.4252345872146032
242,1.1777752170895135,3.2252954781736705,0.1142121723137721,0.0253839047307466,33.32781717490593,1.4316612352539182,0.6880167018523076,RSN3947_TOTTORI_SMNH01NS,5.894047333453358,0.0934253186724849,0.0934253186724849,63.32285263232129,63.32285263232129,W30X90,W18X50,W14X257,42.83565915659149,0.8909114106634932,2.227071259959644,3.597133391209027,0.5288448727549273,0.327420500993335,0.6958044128645008,1.1630039893612831,0.543664786360214,0.3277057128231663,0.3463339407853037,37.5982,0.5159886128364389,0.1562505175983436,0.1712313664596273,0.2683643892339544,90.9417,93.2435,96.9941,99.4599,0.0023429487179487,0.0033044871794871,0.0031814102564102,0,0,0,0,0,0,0,0,0,8.679487179487178e-05,0.0001498846153846,0.0001522884615384,0,0,0,0,0,-1.0,-1.0,1.2426365169413163,29.92024796214741,28.377056120019482,1.5095173711966456,2.2815,0.5162284536881497
243,0.9215707880234956,3.1693660250817435,0.1552365593920646,0.0319713750596687,15.196373658149044,0.5638722792565668,1.1611673562917468,RSN577_SMART1.45_45O01EW,3.4487435919344964,0.0590344666399179,0.0590344666399179,65.34440673004092,65.34440673004092,W24X62,W21X44,W14X145,11.803229094645047,1.2752375354155752,1.1931146293650208,3.65410074599648,0.7724075837658267,0.2522018006846666,0.5444443148144698,0.9242001706307126,0.7898488758548591,0.3346404806831862,0.3008244975231651,12.8465,2.3429994824016567,1.272360248447205,1.1743840579710143,0.9764466873706006,39.0902,40.0816,37.7164,44.1722,0.0180179487179487,0.0192999999999999,0.0193814102564102,0,0,0,0,0,0,1,1,1,0.0094957051282051,0.0034266666666666,0.0037226282051282,1,1,1,0,0,-1.0,-1.0,1.3657096781761937,20.932451423586432,21.65593753417446,0.5450343156937351,2.2815,0.40393196932872916
244,1.0402788662235227,3.0196388589508025,0.1968346925067348,0.047472917880502,33.51005053745919,0.7448683693827807,1.8484708908327565,RSN3947_TOTTORI_SMNH01NS,5.205961875021041,0.1070102100541999,0.1070102100541999,67.02010107491841,67.02010107491841,W24X55,W21X44,W14X132,15.364857128344472,1.3547451990409105,1.9518470369301324,3.7006571083737434,0.5329715118760918,0.2811065266948426,0.6145745089769487,1.0272320676401518,0.565196119448543,0.2816324371680556,0.3162878814425097,17.254,9.179994824016564,1.5708592132505177,1.0904037267080746,1.256977225672878,103.028,82.8007,66.3576,89.8916,0.0505060897435897,0.0371482051282051,0.0364570512820512,1,0,0,1,1,1,1,1,1,0.0060355974358974,0.0016410012820512,0.001956423076923,1,1,1,0,0,1.0,1.0,1.4905040775202043,20.627613897843773,18.938116156039662,0.8113191936170684,2.2815,0.45596268517358
245,1.2664155776096089,3.2434480262366887,0.1097299792637634,0.0383829567327039,41.92435414841704,1.4922837319110136,0.5461394093617152,RSN20_NCALIF.FH_H-FRN044,3.4846205119155496,0.0960425059193158,0.0960425059193158,62.88653122262558,62.88653122262558,W30X116,W21X55,W14X342,48.80822074605212,0.7539777835242939,2.2678450466975,3.584719079129453,0.558422445772386,0.3532816797229079,0.7481712423858382,0.9232463715494617,0.6979910142395751,0.3136012732274431,0.3683505422864064,22.2696,0.1688462732919254,0.0795520186335403,0.0849795548654244,0.1146420807453416,57.4551,57.2368,57.4173,57.7729,0.0007749999999999,0.0011884615384615,0.0012572435897435,0,0,0,0,0,0,0,0,0,5.506410256410604e-06,1.1628205128205017e-05,0.0001425256410256,0,0,0,0,0,-1.0,-1.0,1.2291899377912903,32.70706481772637,30.855570760216118,1.581828484890106,2.2815,0.5550802444048253
246,0.8905559607384914,3.0715639422134826,0.1918723967876415,0.0504759613963925,41.68343577616863,1.14851047275929,1.1797475682730494,RSN827_CAPEMEND_FOR000,4.0422806772290825,0.0771048018637947,0.0771048018637947,66.69349724186984,66.69349724186984,W24X62,W18X40,W14X145,20.838162013542632,1.2909933543020051,1.715115914784905,3.6916290341142783,0.5192395179017257,0.2412365794365792,0.5261214180715202,0.7270429856941519,0.5686382953354251,0.2498694214408997,0.3644459926586109,22.5316,3.5015527950310563,1.3574767080745342,0.6401371635610766,0.836498447204969,48.7464,47.3825,47.8707,47.9309,0.0493852564102564,0.0410455128205128,0.0421134615384615,0,0,0,1,1,1,1,1,1,0.0423956346153846,0.030535,0.0255237179487179,1,1,1,0,0,-1.0,1.0,1.4756171903629245,18.14364127083584,22.806360011496725,0.9136995997185907,2.2815,0.39033791836006637
247,0.9024621608324124,3.8914481945321406,0.1401706554521085,0.0164023987730604,35.91879353276959,1.4854653974749843,0.6293920466353846,RSN579_SMART1.45_45O04EW,2.929659315220285,0.0561335852716863,0.0561335852716863,96.98074253847795,96.98074253847795,W24X84,W21X44,W14X211,38.6667645962541,1.0403075360255536,2.27924785227769,4.451629992908374,0.3959473560238598,0.2027262288802238,0.5331553464863753,0.976516093710746,0.3258543416134695,0.1457734105269584,0.2116775794301663,17.8492,0.1234396997929606,0.0529013975155279,0.0481943581780538,0.0800931677018633,31.5059,31.6457,31.6317,31.4273,0.0011089743589743,0.0016493589743589,0.0016596153846153,0,0,0,0,0,0,0,0,0,2.4487179487179423e-05,1.951923076923054e-05,0.0001364487179487,0,0,0,0,0,-1.0,-1.0,1.3205119663563254,26.030067520913267,23.759232476981335,1.6274416538377503,2.2815,0.3955565026659708
248,0.9469299011758404,3.0064176218680685,0.1991060583996408,0.051358145261904,44.79465917243087,0.5668333827239721,0.6996325204631246,RSN5807_IWATE_55462NS,7.244904619545854,0.1129149583137572,0.1129149583137572,67.19198875864632,67.19198875864632,W24X84,W18X50,W14X211,10.548381853048037,1.0417210777824883,2.233838388138398,3.7053996411210393,0.4239026002077878,0.2555540543230997,0.5594259365888995,0.8157885764987164,0.3659821654200703,0.2323853730594748,0.4387588172348753,12.1801,3.1698498964803314,1.6184368530020703,1.4724042443064185,1.4455201863354037,51.9475,54.3571,53.2537,67.0801,0.0278066666666666,0.0245089743589743,0.0228557692307692,0,0,0,1,0,0,1,1,1,0.009091,0.0070212179487179,0.005003141025641,1,1,1,1,0,-1.0,1.0,1.4973181751989224,18.60931655499325,25.92314914416799,0.40690973902841343,2.2815,0.4150470748086086
