S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,driftMax1,driftMax2,driftMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed,collapsed,serviceFailure,Bm,DesignDm,earthquakeDm,gapRatio,Ss,Tshort
0.9049858124103486,2.6825855419345093,0.12294056571419408,0.04630331935649118,40.29850254858349,0.8050724457324308,1.063633305686672,RSN65_SFERN_OPP000,16.299234590796992,0.1381033024618793,0.1381033024618793,44.328352803441845,44.328352803441845,W24X76,W18X40,W14X193,15.07672792493305,1.1111113056647008,2.339591475017449,3.0096576981578105,0.38681360488527133,0.3006939337201981,0.534646265873183,1.0102979505851053,0.43985669276859274,0.21222246076944296,0.2819822862756139,13.4694,0.2149531573498965,0.0747505175983437,0.056751293995859216,0.07432660455486542,59.6316,59.9943,60.3205,60.5699,0.001672435897435894,0.0022839743589743535,0.002098717948717954,0,0,0,0,0,0,0,0,0,2.0705128205130054e-05,1.1923076923078171e-05,0.0001896794871794858,0,0,0,0,0,-1.0,-1.0,1.2688216971425823,18.727169219183367,15.653295038282709,0.9631664060544716,2.2815,0.39666263967142174
1.1880454001187026,2.871606568195133,0.13155795274952967,0.02539195180124547,19.984915887457372,1.6283296382828791,1.7806079801130368,RSN5804_IWATE_55446NS,8.702590248073182,0.1001145714370574,0.1001145714370574,51.9607813073892,51.9607813073892,W24X68,W21X44,W14X159,41.99690686128356,1.1943098419811953,1.7458417215533735,3.258473127029673,0.6805000622058865,0.3646018714297912,0.7018718173818882,1.1692191075993763,0.7854462967225777,0.4812037386406988,0.4714923001994117,39.6258,0.21990062111801242,0.10822463768115943,0.11301915113871637,0.11867080745341615,91.8762,92.9034,93.8921,94.2664,0.0042153846153846295,0.0051275641025641085,0.003434615384615396,0,0,0,0,0,0,0,0,0,8.967948717948684e-05,9.102564102564096e-05,9.437179487179495e-05,0,0,0,0,0,-1.0,-1.0,1.294673858248589,25.79140357941929,29.39283542282746,1.428814411986513,2.2815,0.5207299584127559
1.0508685432616085,2.6027055786937363,0.16121146518187898,0.052018153474215456,19.484439299272,1.3620477318807758,1.2343086519373987,RSN1148_KOCAELI_ARE000,9.939864694500422,0.0943511305952347,0.0943511305952347,44.81421038832563,44.81421038832563,W24X76,W21X44,W14X176,26.352498291061945,1.1237197697865584,1.3365527852820218,3.026106313721546,0.7862529298009491,0.347267555834559,0.6208306637227738,1.1592903952654618,0.8507502567634292,0.44988670101152456,0.3590724448234881,28.6534,5.135300207039338,3.2628105590062115,0.9060351966873706,0.6478312629399586,64.7887,66.6491,69.645,72.2345,0.10268525641025643,0.06700512820512823,0.04863525641025641,1,1,0,1,1,1,1,1,1,0.08441320512820513,0.041373076923076915,0.024908333333333334,1,1,1,1,0,1.0,1.0,1.383634395545637,19.347705424884964,17.206327944782515,1.5315585275156185,2.2815,0.4606042267199687
0.8897267623312181,3.2992556474354973,0.11941636882808546,0.02347034437013505,42.043440600931156,0.4584396032828522,0.5242834484764893,RSN164_IMPVALL.H_H-CPE147,6.830869839464717,0.07982882237127517,0.07982882237127517,67.26950496148987,67.26950496148987,W30X90,W18X50,W14X257,10.468043078245673,0.890911410616731,2.462777621366802,3.7075363967282446,0.36126963092893216,0.2399778902012579,0.5256315453839739,0.6561202126116297,0.2889319210063243,0.25540541134926487,0.23318904458388598,12.0865,2.532440476190476,1.330383022774327,0.8245910973084887,0.9024974120082817,49.2982,44.4071,44.3985,61.3841,0.04220192307692308,0.03849102564102564,0.034171153846153844,0,0,0,1,1,1,1,1,1,0.033576660256410255,0.0288174358974359,0.023131602564102564,1,1,1,1,0,-1.0,1.0,1.2582491064842563,22.83407236915133,19.744713251134772,0.5301694152303807,2.2815,0.3899744739562648
1.2935524720677352,2.6634126870187904,0.17943790625219078,0.07085149341303386,33.67184461903139,1.1811849307086395,1.5469679749026082,RSN3753_LANDERS_FVR045,9.48813507075443,0.1750331184464635,0.1750331184464635,50.5077669285471,50.5077669285471,W24X76,W21X50,W14X176,27.69262790835051,1.1168462349412838,2.023695705710698,3.212590650990563,0.6392030523252283,0.4026508860283473,0.7642031393398793,2.277417135949537,0.43097791411713265,0.18911773277577124,0.23580398855003507,21.5801,0.44649068322981367,0.14716459627329195,0.12966847826086958,0.26937111801242236,87.1628,90.0983,94.4286,97.6029,0.004090384615384613,0.006803846153846147,0.005986538461538458,0,0,0,0,0,0,0,0,0,1.3717948717947492e-05,2.4294871794871538e-05,0.0001644230769230752,0,0,0,0,0,-1.0,-1.0,1.4383137187565722,23.444785984305277,11.382871503183324,2.432833217928008,2.2815,0.5669745658854856
1.1914663402166332,3.8832873706891857,0.18679180974065127,0.044504940669887694,44.03802546252736,1.642031560971049,0.8474273683701949,RSN821_ERZINCAN_ERZ-NS,1.4831993183834815,0.07689247461214002,0.07689247461214002,105.69126111006571,105.69126111006571,W24X76,W21X44,W14X193,50.91850828974496,1.096351310202823,1.9468713227256467,4.647247979703355,0.6119902873439853,0.25638105507179915,0.7038928356388078,1.3002907334806348,0.9687256621564928,0.13148175999024836,0.21515378520125386,28.1115,0.10560869565217393,0.04322903726708075,0.05033592132505176,0.06101061076604555,65.4277,66.035,66.9661,67.7713,0.0015442307692307684,0.0020544871794871736,0.001716025641025627,0,0,0,0,0,0,0,0,0,2.0576923076924086e-05,1.2435897435899198e-05,0.00017153846153845803,0,0,0,0,0,-1.0,-1.0,1.4603754292219537,31.00945773516878,21.745075276153152,2.341611038044325,2.2815,0.5222293842720286
1.280381844992004,3.993773621573333,0.19653149135477493,0.03976983421698876,44.65751181972646,1.5752319602994846,0.7845137819287835,RSN4040_BAM_BAM-L,1.4556254564592903,0.08976165981157999,0.08976165981157999,116.10953073128886,116.10953073128886,W24X84,W21X44,W14X211,52.9269411161685,1.0403075366539662,2.2543826281345996,4.870911537195819,0.5679523205213227,0.2628628820734279,0.7564222145025129,1.5418406966199178,0.7346418234775768,0.11639098660375673,0.18997228828313506,24.3327,0.21862344720496896,0.044847826086956526,0.042345496894409945,0.061381211180124226,79.2406,79.67,80.2205,80.6592,0.0011044871794871787,0.001532692307692311,0.001387179487179488,0,0,0,0,0,0,0,0,0,2.7564102564102375e-05,1.1153846153848057e-05,0.0001619230769230759,0,0,0,0,0,-1.0,-1.0,1.4895944740643248,33.59945865122364,19.909780443870872,2.6583387629702266,2.2815,0.5612017729528836
1.0942852549043451,2.640541438174274,0.11051923915597353,0.051937203811101895,38.85384552603843,0.8986304093557287,0.8931889993502841,RSN821_ERZINCAN_ERZ-NS,1.3622232449270166,0.22694077724844258,0.22694077724844258,42.73923007864227,42.73923007864227,W30X90,W21X44,W14X257,20.636082547924588,0.8899990208632627,2.4743464115219878,2.9552188923188742,0.4422522447983517,0.37028906987180615,0.6464803285439905,1.1942334656956433,0.6359066533865876,0.4183818340610165,0.555232915534582,22.5356,3.3672619047619046,1.366268115942029,0.9657065217391305,0.8743478260869566,69.5706,64.688,60.4657,65.8424,0.029106410256410264,0.02653397435897435,0.02289423076923077,0,0,0,1,1,0,1,1,1,0.0218824358974359,0.018544102564102563,0.012190833333333345,1,1,1,1,0,-1.0,1.0,1.2315577174679206,22.963926362918862,30.76690352898713,0.670723413179433,2.2815,0.4796341244375828
0.9799333015788514,3.6162290744871055,0.13304594712947962,0.01855391315369416,18.964054293943427,1.0002709589986998,0.6801425035028241,RSN164_IMPVALL.H_H-CPE147,7.523429796472913,0.052867370084194204,0.052867370084194204,81.54543346395677,81.54543346395677,W24X84,W21X44,W14X211,26.704980078709504,1.0403075360834992,1.5859163837413133,4.0820294170407525,0.6178972054422595,0.24006032330096466,0.5789236398065787,0.7226421339653714,0.6374888470651687,0.2362725017281893,0.30483320643299827,26.8419,0.3138716356107661,0.15464285714285714,0.09124068322981367,0.1260776397515528,41.8478,42.4189,43.3048,44.0745,0.00207884615384616,0.002758333333333327,0.002618589743589744,0,0,0,0,0,0,0,0,0,0.0002587756410256417,0.00034794230769230746,0.0004224871794871793,0,1,0,0,0,-1.0,-1.0,1.299137841388439,26.697746084162997,30.032832185562793,0.889192864452756,2.2815,0.42951273354321784
0.9701727107301171,2.973746241590513,0.11662598673912823,0.04052251016790479,16.06509110276448,1.4586904558598748,1.427989918198998,RSN575_SMART1.45_45M01EW,3.2212647199030835,0.05117321920159845,0.05117321920159845,53.01480063912282,53.01480063912282,W24X62,W18X40,W14X132,32.955345805578474,1.3231037747316157,0.8265817164000233,3.291356110446188,1.1737166350055137,0.29476382323108663,0.573157291452351,1.1036304189036117,1.321574102161142,0.294948742534869,0.2906224048467147,19.7958,0.1427906314699793,0.056393633540372676,0.06351112836438924,0.07617857142857144,33.0294,33.153,33.3381,33.748000000000005,0.0029262820512820633,0.0036967948717948874,0.0027348076923077,0,0,0,0,0,0,0,0,0,2.7878205128205074e-05,1.5653846153846152e-05,0.0001908461538461536,0,0,0,0,0,-1.0,-1.0,1.2498779602173846,22.59241888722157,20.125499846761038,1.6374920402725925,2.2815,0.42523458721460317
1.1777752170895135,3.2252954781736705,0.11421217231377212,0.025383904730746698,33.32781717490593,1.4316612352539182,0.6880167018523076,RSN3947_TOTTORI_SMNH01NS,5.894047333453358,0.09342531867248499,0.09342531867248499,63.32285263232129,63.32285263232129,W30X90,W18X50,W14X257,42.83565915659149,0.8909114106634919,2.227071259959644,3.597133391209027,0.5288448727549273,0.327420500993335,0.6958044128645008,1.1630039893612831,0.543664786360214,0.3277057128231663,0.3463339407853037,44.1562,2.124189958592132,1.091335403726708,0.7162888198757764,0.8211956521739131,97.0537,98.1593,99.6676,101.00299999999999,0.016591025641025645,0.01662948717948714,0.017773717948717953,0,0,0,0,0,0,1,1,1,0.008866320512820514,0.0077145512820512826,0.007130448717948716,1,0,1,1,0,-1.0,-1.0,1.2426365169413163,29.92024796214741,28.377056120019482,1.5095173711966456,2.2815,0.5162284536881497
0.9215707880234956,3.1693660250817435,0.1552365593920646,0.03197137505966874,15.196373658149044,0.5638722792565668,1.1611673562917468,RSN577_SMART1.45_45O01EW,3.4487435919344964,0.05903446663991799,0.05903446663991799,65.34440673004092,65.34440673004092,W24X62,W21X44,W14X145,11.803229094645047,1.2752375354155803,1.1931146293650208,3.6541007459964794,0.7724075837658267,0.2522018006846666,0.5444443148144698,0.9242001706307126,0.7898488758548591,0.33464048068318625,0.30082449752316515,13.0095,2.05929347826087,0.867644927536232,0.47584368530020704,0.5397334368530021,42.8451,41.4678,39.3117,42.0786,0.02698846153846154,0.028935256410256408,0.023921153846153845,0,0,0,1,1,0,1,1,1,0.001603012820512822,0.0005461538461538473,0.0025769230769230778,1,1,1,1,0,-1.0,1.0,1.3657096781761937,20.932451423586432,21.655937534174463,0.545034315693735,2.2815,0.40393196932872916
1.0402788662235227,3.0196388589508025,0.19683469250673488,0.04747291788050208,33.51005053745919,0.7448683693827807,1.8484708908327565,RSN3947_TOTTORI_SMNH01NS,5.205961875021041,0.10701021005419994,0.10701021005419994,67.02010107491841,67.02010107491841,W24X55,W21X44,W14X132,15.364857128344473,1.3547451990409232,1.9518470369301324,3.7006571083737425,0.5329715118760918,0.28110652669484265,0.6145745089769487,1.0272320676401518,0.565196119448543,0.28163243716805564,0.31628788144250974,18.1684,13.013638716356109,7.928726708074534,2.8456521739130434,0.8243737060041408,115.041,80.9635,73.1397,85.3588,0.07567532051282051,0.04716525641025641,0.03798846153846153,1,0,0,1,1,1,1,1,1,0.04964237179487179,0.008998076923076916,0.013605576923076922,1,1,1,1,0,1.0,1.0,1.4905040775202045,20.62761389784377,18.93811615603967,0.8113191936170682,2.2815,0.45596268517358
1.2664155776096089,3.2434480262366887,0.10972997926376346,0.038382956732703914,41.92435414841704,1.4922837319110136,0.5461394093617152,RSN20_NCALIF.FH_H-FRN044,3.4846205119155496,0.09604250591931587,0.09604250591931587,62.88653122262558,62.88653122262558,W30X116,W21X55,W14X342,48.80822074605212,0.753977783524297,2.2678450466975,3.5847190791294534,0.558422445772386,0.3532816797229079,0.7481712423858382,0.9232463715494617,0.6979910142395751,0.3136012732274431,0.3683505422864064,23.1629,0.13783410973084886,0.061267857142857145,0.059133022774327124,0.08051501035196688,61.9913,62.2827,62.6561,62.9702,0.0007967948717948822,0.0010871794871795042,0.0011160256410256363,0,0,0,0,0,0,0,0,0,8.057692307692003e-06,7.557692307693283e-06,0.000138448717948718,0,0,0,0,0,-1.0,-1.0,1.2291899377912903,32.70706481772637,30.855570760216118,1.581828484890106,2.2815,0.5550802444048253
0.8905559607384914,3.0715639422134826,0.19187239678764156,0.05047596139639256,41.68343577616863,1.14851047275929,1.1797475682730494,RSN827_CAPEMEND_FOR000,4.0422806772290825,0.07710480186379479,0.07710480186379479,66.69349724186984,66.69349724186984,W24X62,W18X40,W14X145,20.838162013542632,1.2909933543020056,1.715115914784905,3.6916290341142783,0.5192395179017257,0.24123657943657925,0.5261214180715202,0.7270429856941519,0.5686382953354251,0.24986942144089974,0.36444599265861094,22.8054,4.793788819875776,1.321746894409938,0.7887888198757764,0.47884057971014493,48.8949,49.5098,52.1031,52.3437,0.06641666666666667,0.05570320512820514,0.05031730769230769,1,1,1,1,1,1,1,1,1,0.060889391025641025,0.04470038461538463,0.03678910256410255,1,1,1,0,0,1.0,1.0,1.4756171903629247,18.143641270835836,22.806360011496725,0.9136995997185907,2.2815,0.39033791836006637
0.9024621608324124,3.8914481945321406,0.1401706554521085,0.016402398773060496,35.91879353276959,1.4854653974749843,0.6293920466353846,RSN579_SMART1.45_45O04EW,2.929659315220285,0.0561335852716863,0.0561335852716863,96.98074253847795,96.98074253847795,W24X84,W21X44,W14X211,38.666764596254104,1.0403075360255585,2.27924785227769,4.451629992908374,0.39594735602385983,0.20272622888022387,0.5331553464863753,0.9765160937107461,0.32585434161346954,0.1457734105269584,0.2116775794301663,19.3965,0.07500310559006212,0.03559446169772257,0.04117546583850932,0.055022256728778474,30.4595,30.6561,30.8794,30.991999999999997,0.0011211538461538522,0.0015269230769230939,0.0011717948717948738,0,0,0,0,0,0,0,0,0,1.9788461538461225e-05,8.865384615384408e-06,0.00016891025641025632,0,0,0,0,0,-1.0,-1.0,1.3205119663563254,26.030067520913267,23.759232476981335,1.6274416538377507,2.2815,0.3955565026659708
0.9469299011758404,3.0064176218680685,0.19910605839964088,0.05135814526190402,44.79465917243087,0.5668333827239721,0.6996325204631246,RSN5807_IWATE_55462NS,7.244904619545854,0.11291495831375724,0.11291495831375724,67.19198875864632,67.19198875864632,W24X84,W18X50,W14X211,10.548381853048037,1.0417210777824881,2.233838388138398,3.7053996411210393,0.4239026002077878,0.25555405432309974,0.5594259365888995,0.8157885764987164,0.36598216542007034,0.23238537305947488,0.4387588172348753,12.0378,2.382474120082816,1.191589026915114,0.6314544513457558,0.7948421325051761,55.1619,57.3986,63.0837,69.9274,0.023128205128205133,0.02536666666666667,0.02501153846153847,0,0,0,0,1,1,1,1,1,0.0006603999999999999,0.0012758224358974358,0.002669726923076923,1,1,1,1,0,-1.0,1.0,1.4973181751989226,18.609316554993246,25.92314914416799,0.40690973902841343,2.2815,0.4150470748086086
1.0669607511355998,3.736398765978796,0.14336308721166904,0.027692645764062017,33.018197102696924,0.7954522330190936,0.5316090560285229,RSN164_IMPVALL.H_H-CPE147,8.191582318742919,0.06337451141712433,0.06337451141712433,89.14913217728174,89.14913217728174,W30X90,W21X50,W14X257,23.33524489521197,0.8839806625967974,1.9490341557159558,4.268102761899301,0.5474305044919358,0.24998478496351936,0.6303375960210488,0.7868196670280049,0.4968238770766047,0.24303559178741196,0.29818281713076833,24.8944,2.704839544513458,1.2843711180124224,0.7735688405797101,0.9104347826086956,48.5057,48.6765,50.3041,55.0278,0.020924999999999992,0.021780769230769232,0.022241666666666663,0,0,0,0,0,0,1,1,1,0.01021903846153846,0.010405384615384615,0.009859615384615385,1,1,1,1,0,-1.0,-1.0,1.330089261635007,29.335821720739133,30.63272606573895,0.7617749998852104,2.2815,0.46765757227069904
0.9719977641604528,3.3565896215829945,0.1274207082949523,0.01825298193625162,35.7301853775693,1.13534146891677,0.5223473302983969,RSN352_COALINGA.H_H-PG3000,9.043601759247125,0.08491911415665312,0.08491911415665312,71.46037075513863,71.46037075513863,W30X90,W21X50,W14X257,28.27421661976098,0.8839806623655685,2.3941085858722286,3.8212806913817503,0.4059956887069647,0.2543643983946609,0.5742354939922882,1.6957992272029376,0.5489729772850382,0.1380894214722916,0.17567844825778853,16.4368,0.08717236024844721,0.04051656314699793,0.039445910973084884,0.04278649068322981,49.0919,49.346000000000004,49.711000000000006,50.0078,0.0007871794871794859,0.0009576923076923075,0.0008391025641025557,0,0,0,0,0,0,0,0,0,6.551282051281842e-06,1.5160256410256804e-05,0.0001552628205128194,0,0,0,0,0,-1.0,-1.0,1.282262124884857,24.90371169718431,15.10829820303605,1.8714362292689728,2.2815,0.4260345229719276
1.2597201193954248,3.0163910848468847,0.18831974384087752,0.04334917633446385,25.285867471369656,0.9145650918163748,1.3928494429464715,RSN6980_DARFIELD_WAKCN80E,6.919197329947512,0.12240406654432465,0.12240406654432465,65.74325542556114,65.74325542556114,W24X68,W21X44,W14X159,23.21818017815471,1.1943098425138614,1.8267607964929997,3.665235716704651,0.6895922672600732,0.34369416233016986,0.7442157088477054,1.5164410393798156,0.6993474194905209,0.3099840283747412,0.4116159999750605,24.3739,2.055610766045549,0.9315113871635611,0.5028131469979297,0.5999456521739132,45.5069,45.8228,46.5859,54.101000000000006,0.023715384615384617,0.0232923076923077,0.022065384615384615,0,0,0,0,0,0,1,1,1,0.015838814102564103,0.013456846153846153,0.0109825641025641,1,0,1,1,0,-1.0,-1.0,1.4649592315226325,25.38712704641085,25.02184832387959,0.927916270517732,2.2815,0.55214557063135
0.9512630431812684,3.23768051399584,0.11032842332945213,0.017241151562289003,37.96259264923727,1.2683499551973865,1.499680767974441,RSN3979_SANSIMEO_37737090,8.27037465805532,0.09425770655850399,0.09425770655850399,64.53640750370339,64.53640750370339,W21X62,W21X44,W14X132,31.05977024419367,1.3594241360847044,2.517606491552235,3.6314385571547554,0.3778442128955448,0.2619521239887331,0.5619858642263614,1.270403153811754,0.28675540491898754,0.2747729870938423,0.29082922206989903,31.6691,1.1043581780538303,0.5140476190476191,0.3008954451345756,0.3809497929606625,54.2161,55.3186,56.5384,57.1611,0.012766025641025655,0.015283333333333355,0.013643589743589738,0,0,0,0,0,0,1,1,1,0.00413525641025641,0.004186705128205128,0.003689256410256411,1,1,1,0,0,-1.0,-1.0,1.2309852699883563,24.48832841197996,24.239884681768746,1.281349752771484,2.2815,0.4169463261807006
