cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
631171.654414566,130993.81949064156,361006.9136133828,506705.4663642316,619778.1093456973,764857.2078949142,8100000.0,171.151207168685,77.92444913854573,66.6875429983179,115.8279771841646,159.98000627058693,230.7519717191102,4764.705882352941,436.086553250662,110.70709356416512,222.8241585642245,330.0101584712906,421.0019674367729,550.9552481375459,4764.705882352941,0.0001,0.0,0.0001,55054.81884603105,59263.4079894232,417.68084192719664,19038.188721730818,37039.05098683106,69686.64497335849,1076794.9865344972,262114.30173665303,62405.17110360111,123439.41054120744,219740.94091078665,253949.53955083108,294883.77610665804,898836.1036615833,305331.05446012097,64065.05314998054,127646.44977762288,260299.4039542731,300735.7797151445,345701.1584810436,676512.2101163106,7924.521841449362,3576.9280269454152,1352.8315761003823,5534.775104626986,7137.560759202399,9428.40395163203,53272.608860615146
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9958,0.0042,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59205.67820114439,35560.91784679187,12081.98266927205,26822.527165640586,43805.1474177826,113914.14702586472,229779.9584578828,30.397000786984893,28.769597950987837,3.5100822195235293,9.398916902325343,16.89395447164742,76.54541861629986,177.0197226506703,46.44201445355176,32.90338950755151,6.404792037466734,18.92369560052133,32.17013222441657,98.59786818414015,204.17820669254567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29759.884702040006,8995.951117689257,4579.994698246273,23468.56722965976,29157.57724186713,35247.23986276507,103200.77953793987,23086.533005600464,34153.41195884813,0.0,0.0,0.0,44233.60633589359,183596.0429488344,6359.260493503916,2999.875547546724,967.4807934568262,4347.803017039007,5718.7978476224935,7626.408226637839,34186.446599284965
20019.8498866862,19072.91675359319,2936.128900985179,9065.648961113746,14352.850063589483,31685.95164460564,166352.9901963315,8.813752843300305,16.166951573758155,0.3022085254125944,2.1087444137792644,4.349225220328291,12.840432826064584,165.7705895105652,12.348901469801556,17.123143124605715,0.5910914658250972,4.051654760695031,7.490144378749207,18.884743585362127,171.07729066202015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7535.380248327142,4671.690722337236,0.0,4521.755547167229,6188.218335156972,9527.330816190854,80715.84919129135,5162.608500463333,18119.587941425507,0.0,0.0,0.0,0.0,150847.25194554243,7321.861137895724,3386.670214265352,1924.9757037469496,5031.131183421936,6596.162264450664,8772.393047293626,46947.55807673251
16878.815299206435,16275.432088250804,2535.4326723902877,7477.243293441765,12156.558936237703,25323.62456900164,162533.7106246845,6.644474802105836,11.783054182542404,0.2256740427524975,1.7930354665346635,3.824663758027533,10.926507471217642,165.7445533744062,9.571901249812871,12.647394487241662,0.467653665759652,3.2566611971953545,6.5048936597616205,15.78762552039833,170.3106286094825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6596.54837732105,4272.988733906548,0.0,3813.892523414478,5544.334753967863,8201.72866788149,53885.34484715969,4136.866844845387,15426.57213806659,0.0,0.0,0.0,0.0,150847.25194554243,6145.400077039999,2961.7144612495013,1488.978309188566,4151.1145210483855,5499.629678552294,7397.706048113789,42952.447021226086
17432.78161106276,20481.96489434944,2004.6876930905987,6553.452966383838,11003.5857022823,35322.20767088627,181543.38184238775,7.911034767734092,16.882889705178012,0.161074482858763,1.3040164594714712,3.087837821944708,12.285206555718757,154.08851187337703,10.186041969949596,17.689682774676452,0.3532497443254277,2.2400759665654744,5.206125322824759,16.48646678941723,156.89987248354527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4715.270247371079,3559.4189812411933,0.0,2451.5669570796144,4030.145036395794,5885.42969042415,51973.66990815376,6208.6782204846295,19936.11867858696,0.0,0.0,0.0,0.0,163535.729625203,6508.833143207054,3075.2779622709845,1276.5242821272975,4399.723049703905,5805.248949062246,7852.555030074339,36707.55076950857
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.5682,0.4318,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649584.8440035388,256912.73147253183,314081.6551784242,519640.815264917,634819.8884302321,772967.6689617413,8100000.0,170.93787460262934,152.86869537492709,64.84937373364184,116.40957929636524,159.7792854401287,222.24437598469265,4764.705882352941,418.85615222906176,158.89419887845253,201.72760541857565,321.7316109790957,407.1059776516171,514.3393225721867,4764.705882352941,0.0006,0.0004,0.001,89491.39873063234,50289.36149389665,3715.984382247367,51808.096751724224,81782.5664511621,117869.77384805024,700309.370197623,289365.02471942455,68887.68283954554,131081.47073899646,242762.6352459025,282844.2020522856,326883.44591291394,1777732.7003060747,255690.5102572561,57096.79367947402,86249.64850797191,215605.6654301625,251537.8670712618,291256.9986508946,620217.6717764712,7580.037267200241,3365.931495264403,1648.220143792786,5234.302336854417,6907.014965474428,9067.930032574815,44806.19666135691
20993.199586946062,25826.198912763568,2187.732099526886,6100.713342739038,10693.653439765125,60663.04836370273,202244.6628545221,10.483545497363606,21.92680516367336,0.156169491943924,0.8155280495977681,2.3957206666788062,35.38682614815678,163.72417543093437,12.173261816371966,22.772813040967364,0.3430291443884324,1.405539375565496,3.743638958490296,39.3286161621898,167.9153142014601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576.571036754688,2870.3961015797427,0.0,769.522413663368,1913.12810832461,3571.1834453391966,56480.78197699881,10643.87162019925,25425.878865907493,0.0,0.0,0.0,0.0,197163.9177583807,7772.756929992126,3453.9403876103606,1528.86326073826,5423.569886310771,7013.86019252649,9279.13607287044,43913.92151710455
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9949,0.0051,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8798,0.1202,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3880035.3770145616,2802908.6938033765,1401241.7066191128,1811030.123037291,2137461.4198799618,8100000.0,8100000.0,1841.4791429528416,1939.6495259771568,316.5320169317372,462.1045487292837,601.1010095804231,4764.705882352941,4764.705882352941,2397.1317469816668,1575.4298084647846,890.5159331378596,1191.8841643754752,1435.0378933060138,4764.705882352941,4764.705882352941,0.1067,0.1986,0.3053,1066989.462349628,174819.69720918062,581921.4518185041,947397.242525359,1058916.0964614428,1177761.0062544178,2712668.7268650765,556029.5494832181,67933.97898793379,324228.0724383781,513568.1795469864,553417.2774052466,593691.392957807,1638945.3325005253,394789.032665589,78967.03794868957,168779.5460514558,340873.21226470126,387888.2244655569,440065.5341231559,953756.488338166,7678.319420611895,3464.910791459898,1694.457299753915,5302.911444073766,6936.716177221942,9192.94175208695,36653.628976772605
39525.32811534237,28070.28404115025,6130.353138374145,16474.94906132085,28173.007028823347,81129.97462015403,285775.0663255998,13.513079911520808,14.229435112987083,1.455567978349922,5.103124109813822,10.308551178888615,20.466202205564876,227.2212018517079,22.84192852234855,17.378160855931988,2.246346778251733,9.863819741376297,18.52505192049524,36.9485801052651,253.90492986983605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17378.353510162837,7342.658296193736,1697.9393229175053,11879.231941223505,16515.954428495985,21837.629300904555,97246.86278600869,14698.007008976554,26678.431908817947,0.0,0.0,0.0,27677.653968423103,246070.4204079341,7448.96759620297,3346.039329544763,1458.1956244750463,5162.500039165417,6721.630886811074,8966.086291039579,36214.30878673381
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48013.12691582064,27297.967700857625,10543.45161033308,26352.279865978253,39253.42979526093,88623.47140351345,216373.55604555624,21.78830678705018,21.04684552119651,2.91536388311128,9.0697017993079,15.222046926866131,43.65094960198682,184.6005594043075,35.38137938547279,24.41928020369614,6.153040777370681,17.96069440610713,28.15212811765856,65.15105582339723,199.7853864484993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29549.01214509596,8951.041015177314,5268.763062922245,23269.90674945713,28935.783767970468,34999.50008290153,96237.3278794842,10970.36718865984,25504.7336628146,0.0,0.0,0.0,0.0,179618.57527921317,7493.7475820648415,3384.0467876002804,1417.7821030838618,5189.434531223322,6790.486532704339,8944.52628481636,44376.824345560686
44936.339268927935,22722.106121315646,12346.390455170578,26487.87954533679,38539.15652459868,76811.13916704277,197306.0231178691,17.18638003978007,13.111724297593836,3.080952469286824,9.049956348603864,14.524406854104676,23.845611434988744,171.82267803300476,30.93086874418183,16.39204248396959,6.232552824236566,17.99429323547111,27.75896952231242,43.72444921241191,192.38015348230448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29996.24490141549,8827.742228160445,5105.742096852511,23766.059434043447,29360.60128049223,35419.195794942854,103198.8695371653,7732.650699561142,20495.402819826257,0.0,0.0,0.0,0.0,160687.04551585054,7207.443667951295,3277.741329310596,1380.9205410967802,4999.258169312203,6515.452350739751,8611.235059674931,41353.11324419076
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9946,0.0054,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7305473.7797282655,1895972.524166677,2029222.005028416,2884960.0268980293,8100000.0,8100000.0,8100000.0,4161.439820488254,1438.391064210952,511.7075525687147,769.328642362499,4764.705882352941,4764.705882352941,4764.705882352941,4337.896821140053,1020.3968699399248,1386.5712988946314,1979.7524838269724,4764.705882352941,4764.705882352941,4764.705882352941,0.3179,0.5324,0.8503000000000001,1583599.2788221035,208693.58329385569,887953.1898669712,1443523.7518787023,1571506.7472438454,1710534.9255623152,2784026.037317432,708254.4449491315,69792.43459404084,520521.02352008247,662967.6267143758,703268.2995897875,750127.21682778,1391791.818232746,493452.3723580483,102575.62786660789,267875.2630172923,426109.5706970684,480669.1356814119,544748.1612403783,1301597.1717911288,7237.522630000481,3190.8803934636794,1695.2150049081065,4991.041674630408,6644.047534461886,8708.994424487633,31256.61697786204
9805.18308007141,5755.583149543024,1405.8369934521195,5204.833586553496,8928.69018015588,14879.368861618474,175181.75062295343,2.9613546998238007,3.6364674435142463,0.0987470428680924,0.8879066889284448,2.2956654988753664,5.37417927713904,126.10041669808,4.418282797152108,4.073589454940665,0.2359178217240929,1.4556717634810532,3.771981433093567,7.520463318864044,132.38673022528832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3519.0981328694284,2880.5789609419344,0.0,1539.2896204455865,2990.609039194373,4703.869673520071,29052.22989975043,236.03712778968736,4042.326201369306,0.0,0.0,0.0,0.0,165268.1960465761,6050.047819412293,2897.34812489606,1055.8439369060145,4100.32106638977,5420.447359166416,7270.604292205789,38710.54857806667
60962.31992835567,37314.8969903644,11670.481680686147,26540.800434717232,45044.671209661305,114682.18384044564,264707.15959645214,25.25016575195309,25.516495909785547,2.5584348588602177,8.902612468974622,15.477559665669832,62.38189557786488,184.4662593958738,41.634419955113856,29.63553802219997,5.993309923117264,18.10859007611761,31.00262936083641,86.72993646386482,213.49138605636415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28103.5371629157,9171.04211499531,4939.581109103622,21808.746576840316,27504.09607266233,33583.8086226258,234346.39079683705,25755.3007795127,35832.670051823574,0.0,0.0,1011.3856343458424,48170.796705714536,234417.76257613715,7103.48198592726,3253.784267205163,1634.5601634832146,4863.457035081503,6397.756280051596,8495.992415373321,32801.295680292
47206.52000097591,23510.732331570507,12705.796997018588,28542.56418321326,40726.97178117225,77924.76900885117,212388.1852776933,19.31383225466405,16.640372732335763,3.357631648934009,9.684384635599384,15.203142710167798,26.855675258939005,184.5531145060426,34.1464924482872,20.0092625164208,6.595314611792275,19.680423220922897,29.466313645228976,48.19850845129412,212.6566209326704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32145.494072519643,9030.560686333236,8564.59900235866,25839.418321190115,31552.23147982008,37620.598367181854,104317.98946691996,7652.939225729489,21293.69354790961,0.0,0.0,0.0,0.0,182721.2768147624,7408.086702726777,3367.1536577988786,1163.2010451369997,5106.400040004086,6723.682988114229,8849.328923841247,36991.70568419743
27887.48275744157,31844.72778716252,2001.9175341736795,5766.970111603124,11381.733062594256,77110.03814265803,224547.83801488887,15.859269786681796,26.61576074679205,0.1144005457830741,0.979190368906739,3.298828620467889,56.28437500227656,173.78734759729022,18.284259884245294,27.87768234176611,0.2600393565716325,1.638216128167924,5.199108326788127,61.71349455910781,175.73487862519292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3498.2653854440123,3309.409137625078,0.0,1381.8873454740433,2837.4226378036838,4637.247842520307,58775.00599630215,18161.341168000527,31483.646485609963,0.0,0.0,0.0,33781.814343278435,220419.2912057429,6227.876203997031,2979.4103441391726,1402.579722330605,4185.698529509622,5573.088890808627,7505.63668218785,37430.91733105786
32493.17671638653,25250.10557465981,6860.874964563693,14735.580434960964,24266.646410056448,66921.62519730188,256134.33591267836,14.966333258616304,20.41651056681079,1.3240110219215946,4.207591160122458,8.696285979010119,31.347462891627774,226.31387110904535,22.376078208462133,22.481179797363904,2.255464211692503,8.35807815468814,15.449154450110036,44.2407384992277,243.40507114231409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15575.683851527288,7201.7260174994,1697.964747343798,10124.38060464986,14593.40602515293,19709.338525543422,100064.2215940216,9080.725093179177,23791.178679256634,0.0,0.0,0.0,0.0,216115.5835050385,7836.767771680066,3436.9375022259137,1547.2764508714474,5464.34898506487,7114.535239683923,9390.873229268464,44504.84192926971
13733.723065016631,12776.026107996762,1915.719421561228,6512.794607018382,10633.464083770705,19941.800254120026,159139.47079846374,5.2622617589841285,8.70595234379018,0.1688750472008549,1.5692462881121825,3.4027684386388533,9.02822873665971,140.96045934046873,7.767671769034557,9.433557235479476,0.3993623661647828,2.743018680739878,5.810299910546686,13.064512244547409,148.87962071864985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6078.353131968636,4028.129154870322,0.0,3489.906906892785,5149.940656926978,7384.088052507254,51973.66990815376,2314.600140750615,11831.407735920362,0.0,0.0,0.0,0.0,146274.9122752163,5340.769792297381,2617.3084804027785,1030.9689053181532,3534.073433805984,4754.137153931748,6477.566611333919,35561.34732359356
15569.515409530652,15250.586232342195,1960.893553355196,7012.503257809433,11516.887055809217,22742.70112269209,193696.9761042408,6.849233535473628,11.898877411123308,0.2058501720069562,1.916602485150325,4.056443728421624,10.705512630173745,173.9046632352195,9.823446250273236,12.798648239795844,0.4215445560243562,3.4290125130429527,6.764038399158619,15.527775273664467,178.3437219190934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7321.822837958423,4542.373652083307,0.0,4301.083462353511,6072.181323594566,9264.229527308886,53838.60108401802,3276.558891303265,14306.559803744256,0.0,0.0,0.0,0.0,173495.11545893233,4971.13368026896,2524.421573230845,927.2385140896392,3293.1965528910746,4387.306970095029,5996.031272566932,34996.5065849938
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.976,0.024,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
