cost_mean,cost_std,cost_min,cost_10%,cost_50%,cost_90%,cost_max,time_l_mean,time_l_std,time_l_min,time_l_10%,time_l_50%,time_l_90%,time_l_max,time_u_mean,time_u_std,time_u_min,time_u_10%,time_u_50%,time_u_90%,time_u_max,collapse_freq,irreparable_freq,replacement_freq,B_mean,B_std,B_min,B_25%,B_50%,B_75%,B_max,C_mean,C_std,C_min,C_25%,C_50%,C_75%,C_max,D_mean,D_std,D_min,D_25%,D_50%,D_75%,D_max,E_mean,E_std,E_min,E_25%,E_50%,E_75%,E_max
841420.225041366,162949.53300982743,501658.4584311281,685527.6809264931,826205.2421355047,999463.6169923126,8100000.0,246.80224772771385,103.9361257399772,103.57535521101777,172.56632750946233,229.12775788556164,330.13186722990486,4764.705882352941,623.3308753962303,149.29485781942202,312.2257786214827,480.4171818137192,599.9011892828532,783.2512706384821,4764.705882352941,0.0,0.0001,0.0001,102496.4611830306,100289.17855235582,2025.517018238319,47542.2971727314,79555.46862949655,128681.81120417237,3771074.072834148,355010.5518477074,71567.04517884954,183347.6454024078,307369.8435287833,347252.31415750727,393974.5088405836,1455448.375990464,376027.2501468001,76841.09398409356,149552.8510483334,322625.0512417088,370503.5753053905,421642.8391065687,1287592.6552869475,7160.031293274748,3246.136187646638,1571.375350928692,4929.0081406938425,6456.163609986441,8590.743221959794,35944.4179358944
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9999,0.0001,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.8543,0.1457,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.3489,0.6511,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40948.4642141544,15570.855745790925,11330.912146388822,26909.439794234902,38287.03680799836,54620.43334602773,205097.7496003553,15.12339354146859,7.185021995722028,2.765455669843894,8.887735423284504,14.11898990944255,21.41418135876637,146.72306728137636,28.48235771349959,10.169279107775708,5.601302961586983,18.25312284372046,27.295436789316145,39.18103154105034,172.43501581535034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30602.03669276304,8910.764332618062,7729.318733751054,24346.098610333447,30062.95607035989,35998.64774817467,94892.268026619,2720.661298080045,12233.87661193662,0.0,0.0,0.0,0.0,157844.7882011576,7625.76622331131,3410.618189248617,1492.4750180248757,5268.940795691012,6917.342551099702,9162.39086247856,40228.72688830428
175788.68674639217,51660.273257288805,39966.96710543537,110094.27251731353,174198.55256926117,242059.13098805025,383470.6603086309,65.16443683786616,31.68860904671411,10.829281441648028,28.43248755176708,59.53167070219644,109.60164326459544,303.1605713140463,116.3378288305471,36.60501928555912,27.19975412827494,71.38599558114373,113.12594509987348,165.38580080357977,329.7726174815552,0.0,0.0,0.0,6.012639589776746,257.51911058325766,0.0,0.0,0.0,0.0,21443.846559386668,53284.1055270884,13815.564128788525,16406.793211691995,44047.80635409791,51671.58308163681,60810.30892134999,200624.24815322127,115254.66697050331,49421.10971355081,0.0,81336.39332867587,113080.89098283452,147592.505489023,309196.4361959683,7243.901609210694,3239.879105957518,1643.804327103444,5003.594960895656,6558.111302839321,8646.053860702428,34640.16550602795
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0395,0.9605,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2352677.1748234862,1848303.90148516,1135822.066417111,1531911.099078232,1771199.5877990923,2408179.466712844,8100000.0,1011.7800585186964,1206.523112193847,328.3197299937812,495.4093570851225,626.717855282493,1067.3404576909877,4764.705882352941,1643.5865660748857,1018.175255734836,783.0726840842677,1104.5896215448538,1321.8299196093235,2062.0619929798454,5098.699905276729,0.0,0.0927,0.0927,576245.9865479924,163222.9727877858,154798.85753059102,473920.0974268218,559906.3078033774,654861.1817310755,3637963.9804322096,661522.7997179562,81360.79271308579,413779.2438618542,607586.1853157617,657168.999484679,711795.1343479116,1423179.4380105247,520361.3439763241,107677.44375797594,240802.2439719902,448227.95765417226,505469.0433303095,575942.2444147614,1513412.6722238597,7335.729807860775,3328.735734742651,1705.784377895718,5060.695272880277,6634.00719465732,8786.436014594121,37634.164059744544
177404.29965510525,53051.33516020792,41849.13585661416,110422.78435231118,174643.34731187567,245956.6264419962,547414.9241882423,68.46362973842635,32.08009592500595,8.685524620793048,31.135211688427766,63.87572984779618,111.30527803703396,544.854887795002,113.0019406813298,36.2411723965453,22.152043988477303,70.26606874017645,109.2809289259454,159.80453811048767,622.5948906817988,0.0,0.0,0.0,3.480657749818905,142.93537551781438,0.0,0.0,0.0,0.0,8595.239875569276,44167.581826125774,14902.25501593527,14545.06893943702,35651.52683023737,42299.137008739446,50059.20412955974,356550.23413689295,125602.92323135196,50900.11446465213,0.0,89652.99794217665,123804.3728901397,159042.89718945415,349864.8796957234,7630.313939877739,3360.723703150962,1834.9826695218824,5310.157183283609,6942.5215043088965,9111.862399578731,38547.81047098286
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0035,0.9965,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182481.00604553305,52924.03602927641,39088.85582926018,115973.412359133,180251.3544993096,250318.16813773185,676747.8355099447,65.81513177111731,31.747647268259,10.336394197670948,29.69331663864326,60.154604125657336,109.53270764373497,633.7224401027056,118.06527588389186,37.816980108177695,19.17625716980784,72.32512623961105,114.91773822908388,167.11492641895708,722.1628746684544,0.0,0.0,0.0,10.127553718899572,425.70447420923006,0.0,0.0,0.0,0.0,37494.72024607725,53809.6709305555,18361.66571229935,14719.522378262198,43135.90394027413,51308.21877239396,60975.61765581959,528001.039819775,123016.92559368312,49760.04367946153,0.0,88775.81393747522,121769.7551645538,155354.96656947973,320006.61367310386,5644.281967575531,2711.432701977096,1033.2446918632982,3786.144124186883,5036.9100133374,6821.335208232059,29880.667768738043
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0055,0.9945,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220556.98601672996,53413.93206015434,58007.82531261144,154023.70974664908,218555.46787503903,288798.62836244714,667179.3602225417,64.50359287403471,30.22359153935185,12.705375845895244,32.164879979590026,57.40581311438069,108.47616899164892,231.73219275372915,138.4120205835933,39.90434807086423,35.306193198669604,88.79405210833653,135.7764643818629,191.5711149522859,394.7478777045851,0.0,0.0,0.0,91.99410386349916,1019.549817291116,0.0,0.0,0.0,0.0,34730.56925070741,78038.50132700603,19537.343550765338,28926.122545667247,64934.79904128447,75387.77840039454,88328.4137037184,427501.60402199207,135224.36022077958,49519.88332372815,1034.425639875734,99954.57365796388,133005.1357590438,168124.1098748847,347944.3983281319,7202.1303650808,3294.8549131630693,1536.279741264235,4936.011279188815,6487.403201754041,8661.934346047754,33568.18958054186
8100000.0,0.0,8100000.0,8100000.0,8100000.0,8100000.0,8100000.0,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.0,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,4764.705882352941,0.9998,0.0002,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381638.07776957296,73031.55048868283,183320.0548292189,294656.5336813346,375581.1764851338,475399.4357848126,1245039.8703287872,96.04718266055262,37.413066036974726,33.31102350121159,60.59628076066187,89.77712805100043,136.2333541640971,1109.4527443910292,242.96292877339843,57.16516209018528,108.95606537375288,180.99663838667303,235.7230883908113,310.6102067290597,1311.3377013893394,0.0,0.0,0.0,9218.789810972954,18307.391771441053,0.0,1468.8792539147912,4085.174578421815,9562.149936321552,697751.2309728083,162438.88104418592,46026.7985211058,69198.98268512348,132825.83402183812,154973.77756792257,182684.2704060257,1010224.2036303702,204720.25909007972,53593.757590323934,57303.377767219135,166555.45342004276,200952.53547359363,238462.43349658253,452442.40206345,5260.147824334327,2571.4211172778187,1067.1566653592272,3523.389471375925,4693.32979716729,6327.219753347702,32357.336136601345
63089.13881695431,25790.416497165355,19523.98920078168,40358.420377503055,55596.19688449492,100175.9971646487,300128.7913491714,24.166942857901443,14.557874416233464,3.9630887589932695,13.685321665875714,20.99045017584192,34.906579783701616,199.1489217441458,45.25104230688751,18.840892325150467,11.069710366917656,29.112654788749342,41.32179603112862,62.6954538685373,225.15966152424988,0.0,0.0,0.0,0.9179005942888108,57.49518129154608,0.0,0.0,0.0,0.0,4808.503344013987,46182.29287375323,12370.263846206188,14679.747456675968,37987.49370693023,44921.41722658313,52756.865640782846,291109.47537206725,9213.60625866871,22126.93654670389,0.0,0.0,0.0,0.0,176858.52572674045,7692.321783938081,3472.638777473766,1498.2061374718546,5309.243068545575,6994.343823236284,9200.837912483255,48048.8738758545
2338341.1240926823,2237533.5994027117,898799.7631265849,1282184.0791839475,1496188.3905277047,8100000.0,8100000.0,976.8464542718727,1469.3247476224751,219.75564957200575,321.78688121598924,414.356637905438,4764.705882352941,4764.705882352941,1455.9520947238082,1287.1569188365154,589.7400527682184,818.5295200008793,972.8897062219004,4764.705882352941,4764.705882352941,0.0,0.1305,0.1305,731088.4480601624,137338.36331502357,294004.84790363064,636581.2651773,721816.4096103027,818021.9710623929,2242447.4135483056,441606.37205468136,64584.899662631935,230535.8433184038,402322.1332779109,440232.4136406179,477643.7646804949,1478011.1761421938,294187.515585931,64082.5235617279,101133.55388452113,249691.12846907304,290586.77240421786,335104.79919006274,579620.8894481573,6712.976654236749,3118.4673962414427,1430.8399401896404,4557.502669932259,6062.218894353516,8071.64185244127,33516.87079166764
73947.17842268369,46033.8065377975,4807.752048091457,16375.618729137186,69642.649795693,137227.38139441737,310671.8008124804,39.11453053982154,33.76024128898304,0.9198451181912326,5.144275353170974,29.645159169964792,89.1395982845912,202.50798495287785,50.86918730183912,37.45316498243719,1.416645672316967,9.575882541119984,42.4975605068597,105.68771098925107,227.1014754652577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12098.41067858778,7682.356806546712,260.8452022454937,7033.792894586102,10535.83577610476,15411.31937650065,221002.11795443643,55150.25346328411,45144.95417706047,0.0,7855.39499772743,50533.109312445,85322.00916314957,231613.2198959488,6698.51428081181,3131.9396489684923,1057.862173763768,4578.380590776445,6031.834261893741,8029.234513159534,34235.73176022059
5175230.89457413,2755024.8893388626,1783964.048674164,2380718.407948828,2977941.762224105,8100000.0,8100000.0,2663.172166162693,1978.0168993588156,483.4324720129825,691.8915874780516,1031.1137386031648,4764.705882352941,4764.705882352941,3252.350473307532,1433.262622652213,1266.1211539394644,1712.101499264718,2307.798890324013,4764.705882352941,4764.705882352941,0.0001,0.4689,0.469,1156722.2327414905,198737.6002024157,609996.6239287598,1029855.652596646,1141681.0452400222,1262109.712361409,3959303.5161278658,823733.3597047083,82961.87596165299,522418.5456790013,770047.4042641665,819590.518916735,874166.2335447792,1455693.5814026506,604871.5415865874,130371.67316030287,298608.0114555826,517222.8119412352,587039.0366564926,667524.3088964394,1859421.494455424,6633.119402486163,3111.5853622821937,1598.7231149332683,4500.873288546754,5994.565646089721,7947.544014635188,34098.65380902236
165957.8316982829,51467.15332560972,36559.08419117428,100489.29067808356,163603.4948299856,232716.32392659687,386355.7450557755,62.97436284669647,31.79818234265272,10.828700170406892,26.42526975313112,56.78228372970946,108.1350676212772,369.0066184186105,113.86468655570263,37.83164018350177,28.21991521604482,66.87856013452011,110.72932572442036,164.3209785148614,404.4845767320848,0.0,0.0,0.0,5.32207682310855,243.91868017278983,0.0,0.0,0.0,0.0,21441.566316711265,56331.88127946732,14618.87994612714,17371.921229244042,46548.41615532548,54754.089565030976,64153.48181720114,187512.33939444623,103503.62583501484,49044.00708786268,0.0,68964.91669868644,101634.24934895957,135954.53219748032,320974.30702510057,6117.002506977625,2881.6166108430816,1107.9661356103743,4161.838445608884,5473.03644726046,7329.677681551289,41916.6571587134
7516064.175550573,1634858.249572531,2314700.119479869,3219936.8582412745,8100000.0,8100000.0,8100000.0,4317.615142419059,1250.7917922419554,514.4512873034831,954.3284828408998,4764.705882352941,4764.705882352941,4764.705882352941,4457.823450142458,861.3179849854461,1445.9142468429586,2305.221945682917,4764.705882352941,4764.705882352941,4764.705882352941,0.0003,0.8863,0.8865999999999999,1663051.157389693,206187.0176526372,1151241.2975775157,1531856.1245019664,1652256.6135905012,1780374.7461920956,3339863.526958529,759806.7183970686,79500.25864387433,520723.3321635432,706970.310210793,755426.1121132178,803932.6857232073,1432132.064290564,519884.68558959337,106020.04442097346,290696.13053325115,450604.3950916858,507546.6759544537,572556.9047581007,1092856.573527624,7911.544007884038,3600.5255767733406,1817.924090307891,5587.32110529671,7180.219181912526,9238.0505580047,33189.23789469573
82227.30798893314,45977.91307230899,9449.851681217417,27100.670568491423,77742.71663940203,146122.75712449884,291084.4937898588,35.29731615012854,31.10417681800017,2.7555986940876886,9.22108789079347,20.280715065436816,84.50243385762269,177.38343443447732,54.78699638598269,36.10733646511159,5.82871197393243,18.817625132840696,42.30421734666619,109.58843819605832,224.3507124683068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24718.977820535914,9067.66400384726,4430.0919321330575,18385.78334598698,23832.17979974461,30040.343204937068,228168.1693153489,51204.50732385329,44930.48123533046,0.0,1790.2838199525677,47089.57310516081,79375.69270614354,240863.57818161423,6303.822844543928,2979.023999805385,1318.2137031834477,4271.23739639672,5653.708127169712,7579.745157059127,29824.925371726447
94292.22264385688,44731.24781095583,18702.951940424275,41738.88066099277,90490.9579364112,153386.15750235302,629525.8862932088,29.88264807389441,24.310378151177385,4.895375587532808,13.113441045453524,20.785933940670347,64.37094413137383,190.979871067667,57.56472453367156,31.013830028081436,12.488992866536982,29.500522815714728,48.35152519214152,103.39448017813596,224.99559569597108,0.0,0.0,0.0,1.1849018126098354,87.9741618619411,0.0,0.0,0.0,0.0,7822.035972832861,38727.80704787132,12101.523082563055,9932.098814280806,31527.80468563738,37742.23697645532,44377.2529105254,601662.1308523531,48230.53525592671,42978.55216690702,0.0,1650.7988084792582,45567.67349494058,73154.13527173165,286881.0654700657,7332.695438246219,3358.440266166099,1533.3444272167053,5041.920401237801,6595.59291963203,8762.366967908936,36180.07696859286
136530.75094581788,50831.94192904187,29069.94589469739,69092.68567841763,132580.89859700034,204762.08253143373,343551.32965118706,49.060044210320434,30.97967164750083,9.073769051969029,19.60121995154041,38.02633224692816,96.88547159789684,202.7044932443314,92.81698181929576,39.79598921945158,22.07298376564772,47.57387576577136,84.80226643569722,150.33859069175932,279.74644681946285,0.0,0.0,0.0,5.031587176623902,243.2607390110877,0.0,0.0,0.0,0.0,21436.535280067084,56062.25683091675,14120.687727124969,17857.68829111431,46387.03759379706,54531.312206672206,63830.82531482467,174249.39877173447,73773.08017679463,48742.12507146074,0.0,39855.06557319045,69741.15353816398,106972.5192161448,290253.6390545654,6690.382350929887,3148.021237421288,1354.1947376515789,4536.10040003504,6001.646697798587,7997.218372067617,35084.34450316202
