S1,Tm,zetaM,mu1,R1,moatAmpli,RI,GMFile,GMScale,mu2,mu3,R2,R3,beam,roofBeam,col,moatGap,Tfb,T1,T2,ST1,ST2,GMSavg,GMS1,GMST1,GMST2,GMSTm,maxDisplacement,driftMax1,driftMax2,driftMax3,accMax0,accMax1,accMax2,accMax3,velMax0,velMax1,velMax2,velMax3,collapseDrift1,collapseDrift2,collapseDrift3,serviceDrift1,serviceDrift2,serviceDrift3,occupancyDrift1,occupancyDrift2,occupancyDrift3,resDrift1,resDrift2,resDrift3,impactedLeft,impactedRight,impacted,uplifted,runFailed
0.8569939708307109,2.6495952789884267,0.15241579124606414,0.024364535139327473,21.474604531770648,1.1229500442941374,1.65413164611972,RSN1541_CHICHI_TCU116-E,1.9905124342492349,0.09887868880996872,0.09887868880996872,47.24412996989545,47.24412996989545,W24X55,W18X40,W14X132,18.388068609170357,1.3710257847872638,1.8184733126717194,3.1070642580837706,0.4712711288413723,0.2758211287716487,0.5062937121192285,1.1857231766255976,0.38839664679238484,0.27220321093168165,0.4335749945246665,19.9343,0.031262820512820505,0.038357051282051274,0.03228012820512822,3.6697722567287787,1.2207608695652175,0.7635222567287785,0.684120082815735,44.5257,42.8463,40.5435,45.7688,0,0,0,1,1,1,1,1,1,0.018887089743589745,0.002181346153846153,0.0004177115384615386,1,1,1,0,0
1.1412895860128849,2.5130160699252886,0.1934931688610816,0.09246059459055986,44.06886716211942,0.4523382362571067,1.3138139615640447,RSN1089_NORTHR_TPF360,19.00003358177075,0.2984337968400466,0.2984337968400466,48.47575387833136,48.47575387833136,W24X76,W21X44,W14X176,8.576881335509638,1.1237197709163242,2.493007637462515,3.147303271778672,0.4577962653875124,0.36262459873080316,0.6742494822284157,1.5006963724185514,0.45245780361535554,0.34390742804530455,0.45730270092282826,10.7153,0.04898698717948718,0.038028333333333324,0.035108397435897436,4.901785714285714,2.556824534161491,1.5254270186335404,1.3573162525879918,96.1503,104.46799999999999,99.2932,77.0537,0,0,0,1,1,1,1,1,1,0.00842478205128205,0.006399615384615386,0.00044416666666666715,1,1,1,1,0
1.1152327254951797,3.855295134722398,0.14027026433774847,0.04232334569369198,15.817326420252336,1.098406181314042,1.2710140425156455,RSN347_COALINGA.H_H-Z09000,10.355840943191378,0.049528433683940803,0.049528433683940803,93.32222587948871,93.32222587948871,W24X62,W21X44,W14X145,34.996359995454355,1.2752375357393815,0.6857016483370106,4.366855806264401,1.6264110319697844,0.2553857454819875,0.6588556462310703,1.3373201607127163,0.9167668971201488,0.16400548071122362,0.2430532512891975,22.4797,0.0027291666666666658,0.003678717948717954,0.003189698717948718,0.21925879917184266,0.07156211180124224,0.09603519668737062,0.13388690476190476,45.1128,44.606,45.5057,46.7922,0,0,0,0,0,0,0,0,0,0.0004772692307692308,0.0007992564102564101,0.0008118333333333332,0,0,0,0,0
0.8350678887751596,2.8918724048954236,0.14479888361834953,0.03763985528198863,42.897125834092456,0.7936352044793835,1.1228052283649643,RSN3747_CAPEMEND_CRW270,3.5341961717494774,0.12406934780110634,0.12406934780110634,55.76626358432021,55.76626358432021,W21X68,W21X44,W14X145,14.057700065539265,1.2899191959932959,2.471093262572298,3.375686297843992,0.3379345900955155,0.24737721905868648,0.4933402517052943,0.6430261416924041,0.5304168703239599,0.27030249161378356,0.36356691739581004,15.8176,0.06547948717948716,0.047990384615384636,0.04283461538461535,3.4785973084886135,1.5165734989648034,0.8222541407867495,0.9841407867494825,45.3293,46.4068,50.428000000000004,52.605,1,0,0,1,1,1,1,1,1,0.04822928205128205,0.028092435897435892,0.026679487179487173,1,1,1,1,0
1.0227378952121642,3.9917034092553294,0.11162353496050292,0.013403598125174679,43.873705140270204,0.5275969249848105,1.1562630643133232,RSN787_LOMAP_SLC270,3.0399503039377396,0.061917382080086625,0.061917382080086625,96.52215130859449,96.52215130859449,W24X62,W21X44,W14X145,17.07185828453629,1.2752375348307052,2.650359249634855,4.4410923463650676,0.3858865153292214,0.23028971600855175,0.6042116783972794,1.6878895429621443,0.33263674912768737,0.115075265906135,0.18591667848943708,18.1426,0.019462179487179494,0.019779487179487177,0.023172435897435912,2.6664855072463767,0.9580667701863353,0.9212629399585922,0.9746376811594204,44.9835,50.1129,53.1756,58.5396,0,0,0,0,0,0,1,1,1,0.009595782051282054,0.009417692307692307,0.009535833333333334,1,1,1,0,0
1.1209523841202622,3.037351876948493,0.19798482610703794,0.056410884214212836,43.212997029609745,1.7540501712571823,1.99920779003878,RSN294_ITALY_A-TRC000,19.883621364573514,0.13457943772204242,0.13457943772204242,69.14079524737562,69.14079524737562,W24X62,W21X44,W14X132,39.12589640899924,1.307994952156284,2.264697414205788,3.7587504450610605,0.49496783856812576,0.2982247426383883,0.6622346982383333,1.4481458171291766,0.5915484394985845,0.33665081897776317,0.2965209426422821,26.649,0.004532692307692288,0.006648717948717962,0.00503589743589745,0.5231599378881988,0.1101503623188406,0.12327173913043478,0.17886309523809527,54.4399,52.7989,50.2863,48.7886,0,0,0,0,0,0,0,0,0,2.153846153846173e-05,2.282051282051287e-05,0.00017025641025641115,0,0,0,0,0
1.0948779298354794,3.0547098410625866,0.1506319662658311,0.04502854731780688,44.933303608197505,1.1007448050733557,0.5830393895585527,RSN352_COALINGA.H_H-PG3000,10.186895831981026,0.14175543993229903,0.14175543993229903,62.906625051476524,62.906625051476524,W30X99,W21X55,W14X311,26.653634656808283,0.8149097440843818,2.503019502139689,3.5852917373542414,0.43742285223887806,0.30538042927670994,0.6468304682196211,1.9101825289693406,0.5806741637840012,0.15960750249194855,0.25883714783136746,16.3553,0.0009619871794871876,0.0013364743589743665,0.0013046153846153856,0.33121635610766054,0.0916037784679089,0.10992934782608696,0.12311956521739131,52.7545,52.7273,53.4371,54.9961,0,0,0,0,0,0,0,0,0,0.00015974358974358866,0.00018589743589743677,9.307692307692222e-05,0,0,0,0,0
0.8293345119512959,3.6907335239787975,0.16065497677836632,0.01255568398673624,21.682986904426826,0.5839082152278272,1.2418331970759608,RSN187_IMPVALL.H_H-PTS225,5.268762534911603,0.05327324611050854,0.05327324611050854,91.06854499859271,91.06854499859271,W21X55,W21X44,W14X120,12.658066487703788,1.4483757698580668,1.8402302466205838,4.31380496808433,0.4506688842194033,0.19225127656144034,0.4899530952795396,0.5795949645392323,0.49895454744629225,0.32449934585903983,0.3013758356788502,15.9414,0.20002493589743592,0.051750641025641,0.007624358974358969,0.1911055900621118,0.016139699792960666,0.03024611801242236,0.027325310559006215,7.15791,14.0027,11.0668,10.7996,1,1,1,1,1,1,1,1,1,0.863725064102564,0.07680128205128202,0.0780961538461538,1,1,1,1,-3
1.2890841011669374,3.1124232709183413,0.1944587913038181,0.04195985536304557,16.16571305806702,0.8586903394635805,1.1718747268088343,RSN5804_IWATE_55446NS,9.442712144368135,0.10298115144933714,0.10298115144933714,69.51256614968821,69.51256614968821,W24X76,W21X44,W14X176,22.732254327113907,1.123719769503343,1.399057559317005,3.7688423207882216,0.9213946149551169,0.3420371539707547,0.7615633213627498,1.268656704732292,0.9097282148129022,0.3443680134908376,0.5131138841419919,24.1164,0.02286602564102564,0.020301282051282062,0.024729487179487187,4.022670807453416,1.431309523809524,1.1696195652173913,1.3987577639751554,97.87799999999999,97.5973,95.7838,94.8912,0,0,0,0,0,0,1,1,1,0.011800961538461538,0.0003021153846153854,0.0005930128205128197,1,1,1,1,0
0.8886368803196628,2.656719334200926,0.130502972311551,0.040480192923312036,21.819534559672853,0.9240961498555976,1.348464175097882,RSN787_LOMAP_SLC270,2.6413531434245368,0.06750655235972475,0.06750655235972475,43.63906911934573,43.63906911934573,W21X68,W18X40,W14X145,16.533589192715183,1.3060965828839441,1.3360412229838237,2.9861666871131582,0.6651268426696009,0.29758448654409914,0.5249876663974422,1.4665740898071518,0.7748472287623157,0.311648632672322,0.288678870819315,15.7503,0.0035000000000000074,0.005035897435897439,0.004198076923076921,0.13986335403726707,0.08831521739130435,0.09109549689440995,0.13215113871635611,37.1598,38.371,38.6512,39.4365,0,0,0,0,0,0,0,0,0,5.9580769230769206e-05,0.00010161730769230774,0.0002512224358974359,0,0,0,0,0
1.1068699583361783,3.058044686288141,0.14292757394274186,0.03523160879313054,26.04593951186457,1.3024162588595158,1.7521020169168868,RSN6980_DARFIELD_WAKCN80E,6.079645424726884,0.08665626159069528,0.08665626159069528,59.90566087728854,59.90566087728854,W24X62,W21X44,W14X145,32.472344482348404,1.2752375355173013,1.7771825101133838,3.498728471321885,0.622822896375207,0.31636349245415496,0.653915102221857,1.3324412337584703,0.6466280668581073,0.3009727955456653,0.3517693762381809,22.4575,0.003209551282051281,0.005376666666666659,0.004739423076923077,0.3884213250517599,0.0951327639751553,0.10449663561076604,0.17555848861283646,41.6314,40.4157,38.7088,38.3242,0,0,0,0,0,0,0,0,0,0.0008217307692307694,0.0012983525641025644,0.0008048397435897427,0,0,0,0,0
1.2207264438163776,2.807411877378147,0.14763615764735025,0.04846939680286845,35.514447511756956,1.0395328324832351,1.0713086124343587,RSN3979_SANSIMEO_37737090,10.613116022665814,0.17112069036710356,0.17112069036710356,53.27167126763545,53.27167126763545,W24X84,W21X44,W14X193,25.965319034876877,1.0632580536931038,2.280676267599765,3.299320217318506,0.535247575974953,0.36999332086914327,0.7211790791512889,1.6302690778140707,0.39973757606654237,0.36775718860282103,0.3663772772313998,27.2208,0.03358525641025641,0.028469871794871784,0.030355128205128194,2.56883281573499,1.5195289855072465,1.2507531055900623,1.3769487577639752,79.6381,81.9504,83.149,82.906,0,0,0,1,1,1,1,1,1,0.013481025641025641,0.015033076923076925,0.011934038461538465,1,1,1,1,0
1.2650666936875343,2.596868355177637,0.16312128539784998,0.059752400263609465,26.968643502954574,1.7189388907661691,0.5875839627692931,RSN5842_SIERRA.MEX_02659360,19.98193308093928,0.15319861177306163,0.15319861177306163,45.84669395502279,45.84669395502279,W30X116,W21X62,W14X311,39.781868548424484,0.7684702656769222,1.833408721846203,3.0607673445986863,0.6900080045510198,0.4133168422356532,0.7473743506090348,1.1791942165441314,0.6885662157448617,0.4747992917131887,0.36886027977107305,42.0966,0.07718012820512822,0.06380448717948717,0.052819230769230785,4.1147774327122155,2.541327639751553,1.7891356107660457,1.5903390269151139,76.9985,77.5294,77.5118,76.8542,1,1,1,1,1,1,1,1,1,0.07199891025641025,0.05609038461538461,0.041765384615384614,1,1,1,1,0
1.1109194502551132,3.8559714134741503,0.11786457528987035,0.01606052554575392,25.749741550394386,0.4425176486270331,1.7258814139835108,RSN522_PALMSPR_INO225,18.0762001092155,0.055553817973377384,0.055553817973377384,90.1240954263804,90.1240954263804,W24X55,W21X44,W14X132,14.800198608116398,1.3547451980016898,1.934048939106762,4.2913779629868465,0.5744008994768198,0.2588724320805108,0.6563074554537555,1.2701267313420423,0.8225160203673888,0.16184134758982946,0.1632783857806124,15.892000000000001,0.019258974358974362,0.019814743589743593,0.02346153846153846,2.4399016563147,0.940753105590062,0.8531055900621118,1.031467391304348,44.3817,42.7518,55.9128,65.8208,0,0,0,0,0,0,1,1,1,0.0038812532051282047,0.002903905769230769,0.009402737179487178,1,1,1,0,0
1.032786002770386,3.2934339876427616,0.15145356071569938,0.04164035079729368,35.073836408175424,1.6954619471278225,0.7262752181498461,RSN1107_KOBE_KAK000,4.9806110372909025,0.07102057136583681,0.07102057136583681,70.14767281635088,70.14767281635088,W24X84,W21X44,W14X211,41.67641912038575,1.0403075367042158,1.721882008821278,3.7860203253308726,0.5998006817420574,0.2727893444893557,0.6101478854752526,1.1745222161417996,1.2293513057201504,0.18204886463179273,0.1772691337464585,12.227,0.0014208333333333356,0.0018673076923076902,0.0021437179487179482,0.26425465838509316,0.07367779503105591,0.08411801242236025,0.14063975155279504,42.8442,42.5649,41.9898,42.0057,0,0,0,0,0,0,0,0,0,2.573846153846156e-05,5.470961538461538e-05,0.00020627884615384616,0,0,0,0,0
0.9788485469731548,3.0019257908617414,0.18990022138322804,0.04824574960698839,32.00550205866413,1.6129123036589654,0.537023418402693,RSN579_SMART1.45_45O04EW,3.1776321360494975,0.0897723064050801,0.0897723064050801,64.01100411732828,64.01100411732828,W30X90,W21X55,W14X283,31.56274001093251,0.856389385762549,1.7393236382289285,3.6166262258986355,0.5627753946757547,0.270652394201985,0.5782827899817845,1.059170567930514,0.5718608841456244,0.2641800879944108,0.25445936232435,14.8536,0.0010435897435897368,0.001444294871794874,0.0016412179487179485,0.24964777432712215,0.08036438923395446,0.08684549689440994,0.12189932712215322,34.0585,33.6468,33.707,34.68,0,0,0,0,0,0,0,0,0,6.647435897435962e-06,8.711538461538456e-06,0.00013137820512820503,0,0,0,0,0
1.2200820264008805,2.9651597372781118,0.13880191430885158,0.04956627476885471,40.42305859059584,0.4466503274123714,1.6630205390354111,RSN352_COALINGA.H_H-PG3000,11.351812079439485,0.13831461673319825,0.13831461673319825,56.5922820268342,56.5922820268342,W24X68,W21X44,W14X159,12.014131832158697,1.1943098426975938,2.3021678152239233,3.400594990442318,0.5299709336272723,0.3587848684803783,0.7207983711223513,2.128620284720392,0.661330287346422,0.21089521416048776,0.3140602834892657,14.5624,0.05285435897435897,0.02318269230769231,0.023914743589743583,5.374404761904763,1.9965372670807455,1.2552924430641823,1.151327639751553,78.9032,71.0967,65.2994,67.2569,1,0,0,1,0,0,1,1,1,0.019216647435897436,0.01146897435897436,0.009447051282051278,1,1,1,1,0
1.156597888052861,3.2953657911030514,0.1557963110824938,0.02188733256036523,17.910816900766577,1.381258381363614,0.6473647126035591,RSN812_LOMAP_WDS000,6.807016059001146,0.08107393264621857,0.08107393264621857,71.64326760306635,71.64326760306635,W30X90,W21X50,W14X283,37.68306943900429,0.8619259761943032,1.6345758608831356,3.826167690730638,0.7075828756139646,0.30228625129391523,0.6832932997228949,1.427734179787166,0.615234830365647,0.401420963834033,0.5344452422293795,29.2526,0.001227564102564111,0.0017955128205128263,0.001789102564102562,0.15988043478260872,0.0796832298136646,0.07899249482401657,0.1158561076604555,43.4891,43.7616,44.3481,45.2673,0,0,0,0,0,0,0,0,0,1.2764743589743599e-05,9.383333333333386e-06,0.00015263269230769233,0,0,0,0,0
0.9928012127101504,2.7332384898283326,0.1716738967405691,0.04632454170871671,28.66500004355809,0.5827989292026181,1.9293452012549617,RSN4882_CHUETSU_65321NS,5.548338782988457,0.11041987580621518,0.11041987580621518,51.597000078404584,51.597000078404584,W24X62,W21X44,W14X145,10.938879947318517,1.2752375358645776,1.8439190933454224,3.247046688268214,0.5384190750522092,0.3057551393693242,0.5865257265372129,0.9164507423172666,0.45760009257617335,0.3545597154871226,0.43010828689370567,12.2521,0.06283269230769231,0.05928397435897436,0.04522948717948719,3.0598343685300207,1.2932220496894409,0.99398033126294,1.1749534161490682,48.155,42.3421,42.0635,47.8977,1,1,0,1,1,1,1,1,1,0.05240205128205128,0.03748750000000001,0.01823083333333333,1,1,1,0,0
1.1167946184767923,2.6260742867672584,0.16851960860878198,0.07542268146165054,43.61921761829504,0.3788731657415437,1.2876325958121102,RSN4211_NIIGATA_NIG021NS,5.933352834881849,0.23298065133123708,0.23298065133123708,47.981139380124546,47.981139380124546,W24X76,W21X44,W14X176,7.737533122719028,1.1237197704422646,2.455135713013045,3.1312056045884615,0.45488101230306954,0.3566660128738413,0.6597783792052908,1.0857804287073223,0.37576387856301247,0.308998152648904,0.33037528487534795,16.2399,0.19992192307692308,0.01888525641025642,0.020725,3.4735507246376813,1.1994616977225674,0.8760610766045549,0.2015745341614907,62.6475,3.41612,3.61175,3.8037199999999998,1,1,1,1,1,1,1,1,1,0.9264489102564102,0.1973141025641026,0.017423076923076854,1,1,1,1,-3
1.092195862481678,3.1523413966743057,0.19171128887485206,0.04476670814188232,23.557772590966803,1.0429918810609768,1.6860898115007457,RSN164_IMPVALL.H_H-CPE147,8.3853246768325,0.08749885845891495,0.08749885845891495,70.67331777290045,70.67331777290045,W24X62,W21X44,W14X145,23.82652172245166,1.2752375358153423,1.533273395257416,3.8001789435120448,0.7123294944397787,0.28740642972783115,0.6452459601799744,0.8054290506305442,0.7427323172581846,0.28694231055350794,0.2810196702202737,23.1167,0.00325897435897437,0.004757051282051281,0.0047561538461538475,0.6828674948240167,0.1279883540372671,0.12872541407867497,0.1894503105590062,46.3738,44.6931,42.3835,44.3444,0,0,0,0,0,0,0,0,0,0.0002488680769230769,0.0006966126923076923,0.0008233076923076923,0,0,0,0,0
1.0723022729862373,3.5756719986088896,0.18145874919581367,0.033222808478378184,36.03094534888657,1.5128313026611093,1.5439558332723646,RSN5818_IWATE_48A61NS,2.382226671814247,0.08352568050275815,0.08352568050275815,90.07736337221647,90.07736337221647,W24X55,W18X40,W14X120,39.30632540981891,1.4030414508307472,2.105719482352623,4.290265214446408,0.5092332012753207,0.24993845820429103,0.6334932529079972,0.7231589720706216,0.4929765513646086,0.32962886387081763,0.4250992943954355,23.4224,0.0036602564102564197,0.004826282051282054,0.0038820512820512756,0.3741226708074535,0.09070962732919255,0.08288742236024846,0.12485481366459628,49.4892,47.8461,45.6361,45.0105,0,0,0,0,0,0,0,0,0,0.0006357692307692311,0.0007935256410256414,0.0006122435897435896,0,0,0,0,0
1.0316885211624518,3.3067350083064584,0.16289075092136635,0.0254777501258769,16.942073245403563,1.7373148393165718,1.2926677348964537,RSN4031_SANSIMEO_36695090,3.189176150125146,0.06999627170485331,0.06999627170485331,72.85091495523535,72.85091495523535,W24X62,W18X40,W14X145,41.77381548220799,1.290993353525683,1.4838585291718576,3.858280629698516,0.6952741793641459,0.267395925848729,0.6094995168096888,1.1253693718588855,0.8499920218183427,0.23606099282197024,0.26035837874306583,26.2583,0.003121153846153837,0.004543589743589744,0.0042814102564102535,0.2179070910973085,0.09319280538302278,0.10160351966873707,0.1644034679089027,47.2345,46.7504,45.6368,46.5541,0,0,0,0,0,0,0,0,0,4.317948717948695e-05,2.1121794871794467e-05,0.0002524807692307689,0,0,0,0,0
0.8937303173894304,3.545450464536107,0.1715725161332256,0.03193277709447673,35.575127738247005,0.3293376380333583,1.2575989659173479,RSN1549_CHICHI_TCU129-E,1.764073533219288,0.06256654340029459,0.06256654340029459,85.38030657179286,85.38030657179286,W24X55,W21X44,W14X132,7.2198291293982075,1.3547451985283574,1.8865949072054424,4.176910429389325,0.4737266670105067,0.21396923216284913,0.5279967601008655,1.0265230329406163,0.42121919988994394,0.187425983373417,0.1775437210366948,8.91364,0.04104205128205129,0.03952564102564104,0.028443589743589747,3.5329968944099384,1.704076086956522,1.3135300207039338,1.1411490683229815,65.125,63.4417,55.5597,55.4367,0,0,0,1,1,1,1,1,1,0.007089814102564103,0.008654435897435895,0.007636025641025638,1,1,1,0,0
